run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,phase,generation,valid,rank,crowding_distance,budget,executable_name,start_ts,end_ts,wall_time_s
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,44,1757945270.204747,5582.203665981069,3.5835830320790367,0.299432617113822,1.768096259976141,1.5310370636571262,1.0442315125239638,1.547749,8.56,11.42,24.55,-6.000749000000001,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,45,1757945275.729268,5524.053708068095,3.583920019463753,0.2989581932092791,1.5584361352288099,1.327556332215114,1.0429161344180606,1.510721,10.98,15.14,24.53,-6.5757210000000015,generation,1,False,3.0,0.22848021992467896,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,46,1757945281.499061,5769.160458003171,3.8987473480730452,0.39596846219230186,2.3860459746923266,1.9398892502251832,1.4566047706619847,1.563804,6.91,10.51,18.64,-5.169804,generation,1,False,3.0,0.09093132805748794,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,47,1757945286.997704,5498.060249956325,3.4118476628306733,0.2296748759516144,2.207271795072618,2.024451775423392,1.7962658115577013,2.247341,3.61,4.18,5.26,-3.552341,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,48,1757945292.516282,5518.133291974664,4.6278740540654235,0.3207035836547449,2.8494599054860172,2.50943521232497,2.1692339212629963,2.334941,2.68,3.11,3.9,-3.303941,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,49,1757945298.078161,5561.39325001277,3.3978389433449783,0.21619904872089557,1.4197822753846354,1.2360127031848342,1.126207991746195,1.745705,7.69,10.16,12.24,-4.754705,generation,1,False,3.0,0.11979898191317788,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,50,1757945303.637984,5559.3780420022085,5.352795757663911,0.35599252555255567,2.7469466232296216,2.4946913304561025,2.1444344133339275,2.284786,2.67,2.97,3.71,-3.219786,generation,1,False,3.0,0.12264861719415987,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,51,1757945309.150765,5512.393541983329,4.013270532079037,0.2863128373652843,1.2635000504755443,0.9064127220835607,0.7642315125239639,1.485153,12.22,23.75,33.4,-8.422153000000002,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,52,1757945314.7790332,5627.7713750023395,4.638270532079037,0.24017335785456279,2.161567047510239,1.9883840024326371,1.5342315125239645,2.555441,2.64,2.88,4.3,-3.5374410000000003,generation,1,False,3.0,inf,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,53,1757945320.3289332,5549.470958998427,4.950770532079037,0.3068400245212295,2.994640561944598,2.525118696310188,2.2342315125239645,1.634164,2.28,2.7,3.13,-2.445164,generation,1,False,1.0,0.0,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,54,1757945326.040737,5711.339458008297,4.950770532079037,0.3068400245212295,2.994640561944598,2.525118696310188,2.2342315125239645,1.634164,2.28,2.7,3.13,-2.445164,generation,1,False,1.0,inf,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,55,1757945331.680256,5639.116500038654,3.7007705320790367,0.24511162945950105,1.8319748978585635,1.5442712140423354,1.310526887398969,1.871009,4.9,7.02,9.79,-4.042009,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,56,1757945337.178133,5497.472332906909,3.7007705320790367,0.24511162945950105,1.7056795229835582,1.41797583916733,1.1842315125239637,1.783705,5.66,8.36,11.99,-4.384705,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,57,1757945342.686166,5507.622082950547,4.325770532079037,0.3784449627928344,1.397237964542,1.1822615534530447,0.834231512523964,1.399397,15.03,21.0,42.14,-9.216397,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,58,1757945348.27516,5588.54229201097,4.325770532079037,0.3784449627928344,1.397237964542,1.1822615534530447,0.834231512523964,1.399397,15.03,21.0,42.14,-9.216397,generation,1,False,3.0,0.11537387297485617,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,59,1757945353.802285,5526.503458037041,3.1142216422623443,0.20418524692243692,1.4978615544567562,1.3886439297754276,1.275341967923196,1.800982,7.33,8.54,10.13,-4.400982,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,60,1757945359.321433,5518.294375040568,5.415928091733601,0.3088541983395048,2.235176660083105,1.818479552113418,1.642250143603301,2.42421,2.82,3.78,4.53,-3.53721,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,61,1757945364.995473,5673.432750045322,3.566743150505764,0.2256154571790733,1.0820421218394793,0.8937257745379895,0.5928764692301525,1.501957,13.1,19.21,43.62,-9.094957,generation,1,False,3.0,0.3354228470952154,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,62,1757945370.65443,5658.148124930449,4.662496379715853,0.27255746624344135,1.5752405940102423,1.3626868659341098,0.9589023998937214,1.824948,5.16,7.02,14.25,-4.467948,generation,1,False,3.0,0.08692806879573423,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,63,1757945376.676702,6021.612207987346,3.555757534935876,0.22299218369382343,1.0215380601535906,0.7638860719683995,0.5201650383409588,1.464857,14.45,25.84,55.68,-11.061857,generation,1,False,3.0,1.1929870654668029,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,64,1757945382.172439,5495.116375037469,5.152732425436844,0.3657927105134843,1.9087675450430999,1.5469132043966556,1.1949306055531546,1.754038,5.18,8.07,13.53,-4.432038,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,65,1757945387.858167,5685.168166062795,3.209765205107006,0.2528672862046799,1.4083018450339009,1.0014023211119751,0.8768802006595862,1.467366,12.0,23.73,30.94,-8.134366,generation,1,False,3.0,0.24164365002340218,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,66,1757945394.1674979,6303.615040960722,4.537349320444514,0.37962911741880667,2.5396008179136405,2.0625944478436065,1.863515653326333,1.937954,4.11,6.22,7.72,-3.742954,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,67,1757945399.7790878,5610.985125065781,3.2320205320790367,0.3904112090005574,1.5447907884796948,1.0609962473305958,0.876231512523964,1.229244,23.45,49.66,72.79,-15.819244000000001,generation,1,False,2.0,inf,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,68,1757945405.32401,5544.46370806545,3.2320205320790367,0.3858523702002418,1.5522033118696281,1.0609962473305958,0.876231512523964,1.235374,22.68,48.51,71.1,-15.464374,generation,1,False,2.0,1.5045962179224364,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,69,1757945410.966923,5642.479832982644,4.716395532079037,0.34140792575579737,2.1032892379439234,1.990792165697943,1.7162315125239644,2.051921,4.45,4.95,6.77,-3.668921,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,70,1757945416.4891589,5521.836625062861,4.716395532079037,0.34140792575579737,2.1032892379439234,1.990792165697943,1.7162315125239644,2.051921,4.45,4.95,6.77,-3.668921,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,71,1757945422.1690319,5679.3935829773545,3.7788955320790367,0.36363014797801957,0.957893724366591,0.7693635942693712,0.666231512523964,1.230368,38.68,59.92,79.9,-19.080368,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,72,1757945428.051146,5881.500749965198,3.7788955320790367,0.36363014797801957,0.957893724366591,0.7693635942693712,0.666231512523964,1.230368,38.68,59.92,79.9,-19.080368,generation,1,False,3.0,inf,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,73,1757945433.589532,5537.91170893237,4.281741921819551,0.32659311094098253,1.8164837058137153,1.4097717575346773,1.0862315125239639,1.630365,6.71,11.22,18.91,-5.3143650000000004,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,74,1757945439.1520991,5561.7823749780655,4.247645532079037,0.32659311094098253,1.8164837058137153,1.4097717575346773,1.0862315125239639,1.623229,6.83,11.4,19.21,-5.367229,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,75,1757945444.6912131,5538.677750038914,4.015967236377983,0.23822985008791855,2.0998918481570534,1.9869154290133964,1.8344125619688159,2.333193,3.21,3.49,3.98,-3.401193,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,76,1757945450.2418602,5550.208000000566,5.131346370675139,0.28319959038169956,2.622530120516011,2.40136410690602,2.192463256143943,-0.275773,2.32,2.53,2.77,-10.0,generation,1,False,1.0,inf,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,77,1757945455.915415,5672.89124999661,3.9351455320790367,0.23770422205209363,2.5312889006189105,2.4154860432489635,2.2062315125239644,1.389813,2.63,2.75,3.07,-2.234813,generation,1,False,2.0,0.0,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,78,1757945461.444611,5528.690916951746,3.9351455320790367,0.23770422205209363,2.5312889006189105,2.4154860432489635,2.2062315125239644,1.389813,2.63,2.75,3.07,-2.234813,generation,1,False,2.0,1.098575809997413,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,79,1757945466.947289,5502.190500032157,3.3473750557123285,0.24017612037687508,1.032489243453522,0.9177397476024903,0.7026670008238253,1.43798,18.52,23.44,39.96,-9.62998,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
29321c75-3f11-4d68-b7c1-855f8d76a0c9,3,default_experiment,GA,145,80,1757945472.6711419,5723.221416003071,3.946129043395381,0.30642955584764453,2.9269726800857816,2.582496492974432,2.1952539197245047,2.313919,2.95,3.53,4.69,-3.4309190000000003,generation,1,False,,,100,ConsumptionCar.exe,1757945029.243656,1757945472.679911,224.635586666991
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,1,1757945478.2666821,5521.50091691874,4.7615487446695175,0.2782088607340683,1.9770207454302369,1.6534507353853671,1.3344338617197955,2.141773,3.44,4.68,7.33,-3.686773,init,0,False,4.0,0.9082111254243478,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,2,1757945483.8094609,5542.3942090710625,3.5115487446695175,0.38931997184517947,2.3601376285471205,2.182022163956796,2.034433861719796,1.613532,8.46,9.9,11.38,-4.587532,init,0,False,2.0,0.08785432937792825,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,3,1757945489.3856509,5575.777541962452,5.3865487446695175,0.2559866385118461,1.4432545116640032,1.0105935925282243,0.6344338617197955,1.936727,4.11,8.48,21.52,-5.347727,init,0,False,2.0,0.23815612449720946,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,4,1757945495.03035,5644.131167093292,4.1365487446695175,0.3226533051785128,1.725722044131536,1.4748793068139388,0.9844338617197956,1.580897,7.83,10.72,24.07,-5.842897000000001,init,0,False,2.0,0.1546035199926416,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,5,1757945500.691307,5660.345042007975,4.4490487446695175,0.37450515703036463,2.415332433741926,1.9463078782425107,1.6844338617197963,1.819348,4.56,7.15,9.57,-3.947348,init,0,False,2.0,0.07313604485900534,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,6,1757945506.179841,5488.081583986059,3.1990487446695175,0.2411718236970313,1.6918073873597363,1.4773282864057755,1.2644338617197957,1.677626,7.6,9.98,13.63,-4.7986260000000005,init,0,False,2.0,0.23323703094096143,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,7,1757945511.69959,5519.508666009642,5.0740487446695175,0.307838490363698,2.7658333613857105,2.4058997149772043,1.964433861719796,2.369744,2.41,2.78,3.68,-3.256744,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,8,1757945517.21304,5512.979749939404,3.8240487446695175,0.35228293480814243,1.3110517793314007,0.8916140006914897,0.5644338617197956,1.283896,18.93,40.91,102.05,-17.472896,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,9,1757945522.8757691,5661.973416921683,4.6443612446695175,0.21894960147480907,1.1987141169937385,1.0701854292629183,0.9144338617197956,2.039912,5.82,7.43,10.19,-4.3839120000000005,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,10,1757945528.415806,5539.021791890264,3.3943612446695175,0.2856162681414757,2.3091037273833495,1.9987568578343473,1.614433861719796,1.787207,4.97,6.75,10.41,-4.000207,init,0,False,2.0,0.11728006883113573,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,11,1757945533.933627,5517.3722920008,5.2693612446695175,0.3967273792525869,2.2079348962145184,2.043042572120062,1.5444338617197961,1.910334,4.38,5.09,9.11,-3.768334,init,0,False,2.0,0.11587659689934578,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,12,1757945539.514194,5580.156125011854,4.0193612446695175,0.26339404591925347,2.861181649461271,2.514471143548633,2.244433861719796,2.022017,2.52,2.89,3.37,-2.900017,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,13,1757945545.07899,5564.211040968075,4.3318612446695175,0.3300607125859202,1.2177679203332563,1.0165119598751633,0.8444338617197956,1.465183,15.01,21.54,31.21,-8.241183,init,0,False,3.0,1.5373307423322644,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,14,1757945550.654407,5574.8880410101265,3.0818612446695175,0.36215947801801895,2.0508848034501392,1.5950833884465916,1.1944338617197956,1.36304,12.59,20.81,37.1,-8.41304,init,0,False,2.0,0.44798323674323764,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,15,1757945556.158061,5503.259500022978,4.9568612446695175,0.22882614468468562,2.4547809073462443,2.1807976741608783,1.8944338617197962,-1.082151,2.07,2.33,2.68,-10.0,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,16,1757945561.709635,5551.1781660607085,3.7068612446695175,0.29549281135135225,1.9835341540994906,1.4913691027323066,1.376433861719796,1.687438,6.1,10.95,12.86,-4.678438,init,0,False,2.0,0.27638908540999557,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,17,1757945567.239594,5529.5646250015125,4.8006112446695175,0.33993725579579676,2.657560128125464,2.4199405313037348,2.0764338617197957,2.346211,2.97,3.38,4.38,-3.419211,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,18,1757945572.7428842,5502.5600420776755,3.5506112446695175,0.2066039224624634,1.5173003878657236,1.1342262455894487,0.6764338617197956,1.693985,5.52,10.09,28.37,-6.091985000000001,init,0,False,2.0,0.07114935834570224,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,19,1757945578.292298,5548.654542071745,5.4256112446695175,0.27327058912913005,1.658563670038097,1.2556548170180204,1.0264338617197957,2.098605,3.59,6.07,9.23,-3.9876050000000003,init,0,False,4.0,1.4450481658412588,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,20,1757945583.807358,5514.797582989559,4.1756112446695175,0.3843817002402412,2.0268382525983943,1.9148384904874087,1.726433861719796,1.678185,7.9,8.86,10.9,-4.444185,init,0,False,2.0,0.06384928852925992,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,21,1757945589.309365,5501.600917079486,4.4881112446695175,0.2510483669069078,2.1572278629880044,1.863409919058837,1.4464338617197958,2.373167,2.87,3.52,5.62,-3.574167,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,22,1757945594.8330991,5523.3425829792395,3.2381112446695175,0.31771503357357456,2.5974876032477447,2.4491242047731228,2.146433861719796,1.848676,5.35,6.06,8.01,-3.7906760000000004,init,0,False,2.0,0.07780805235864549,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,23,1757945600.358637,5525.080833001994,5.1131112446695175,0.3695668854254264,1.2078772136373548,0.877695633344551,0.7464338617197956,1.461427,13.73,26.0,35.94,-9.028427,init,0,False,3.0,0.6801105092881666,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,24,1757945605.997801,5637.951374985278,3.8631112446695175,0.236233552092093,1.640994096754238,1.4562670619159797,1.0964338617197957,1.842993,5.2,6.71,11.92,-4.225993,init,0,False,2.0,0.05985118283591508,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,25,1757945611.5175,5519.313625060022,4.5662362446695175,0.3029002187587597,2.7098252655854074,2.2705527762016944,1.7964338617197961,2.37375,2.69,3.38,5.11,-3.4917499999999997,init,0,False,3.0,1.1866875645338035,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,26,1757945617.042791,5524.870084016584,3.3162362446695175,0.3473446632032042,1.8094356551957964,1.5519813476302653,1.3064338617197957,1.438341,12.85,17.47,24.65,-6.935341,init,0,False,2.0,0.22651402357603356,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,27,1757945622.707573,5664.248250075616,5.1912362446695175,0.2140113298698708,2.6623113509286354,2.186675225181286,2.0064338617197963,-15.051946,1.7,2.07,2.26,-10.0,init,0,False,0.0,0.0,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,28,1757945628.262073,5553.915874916129,3.9412362446695175,0.28067799653653747,1.236337324954609,1.0152466537527143,0.6064338617197956,1.453393,12.72,18.87,52.83,-9.895393,init,0,False,2.0,0.21751384268153776,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,29,1757945633.738421,5476.040874957107,4.2537362446695175,0.3917891076476486,1.61750615612344,1.2509609394669998,0.9564338617197956,1.416649,12.43,20.79,35.55,-8.293649,init,0,False,2.0,0.27698486672095046,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,30,1757945639.255708,5516.998917097226,3.0037362446695175,0.2584557743143152,2.1956643615543734,1.7795323680384292,1.6564338617197962,1.738607,5.78,8.96,10.34,-4.246607000000001,init,0,False,2.0,0.1069064877538679,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,31,1757945644.8276842,5571.5296670095995,4.8787362446695175,0.325122440980982,1.7133266992167104,1.588103796609857,1.2364338617197956,1.819536,5.68,6.7,11.14,-4.171536,init,0,False,2.0,0.0518227284021341,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,32,1757945650.428465,5599.84074998647,3.6287362446695175,0.3769742928328338,2.7094305953206073,2.402389510895572,1.936433861719796,1.70466,5.52,7.14,11.03,-4.07366,init,0,False,2.0,0.0634654110174057,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,33,1757945655.930691,5501.834291033447,4.7224862446695175,0.24364095949950043,0.9354046212946325,0.7738180823241427,0.5364338617197956,1.640814,11.66,17.04,35.45,-8.055814000000002,init,0,False,3.0,2.2099649800577885,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,34,1757945661.401004,5470.112708979286,3.4724862446695175,0.31030762616616714,1.3937534153577125,1.050348694569041,0.8864338617197957,1.384964,15.76,27.75,38.95,-9.630964,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,35,1757945666.891415,5489.974000025541,5.3474862446695175,0.3547520706106116,2.176870298474596,1.9789201231404696,1.586433861719796,2.144579,3.61,4.24,6.65,-3.594579,init,0,False,4.0,1.377628274427798,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,36,1757945672.39462,5502.3886249400675,4.0974862446695175,0.2214187372772782,2.247130038734336,1.7946344088547557,1.516433861719796,2.480524,2.65,3.54,4.76,-3.5755239999999997,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,37,1757945677.973687,5578.736792085692,4.4099862446695175,0.28808540394394483,2.593883285487583,2.323205837426184,2.2164338617197963,2.022493,2.78,3.19,3.42,-2.961493,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,38,1757945683.5053911,5531.420166953467,3.1599862446695175,0.39919651505505604,1.6406365322408292,1.1517772659976122,0.8164338617197956,1.215138,22.74,46.09,91.71,-17.269137999999998,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,39,1757945689.077543,5571.908041951247,5.0349862446695175,0.26586318172172263,1.850376791981089,1.6160629802833264,1.1664338617197956,2.199033,3.26,4.05,7.85,-3.715033,init,0,False,4.0,1.2691603708644632,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
e6ebae68-6416-497c-9a29-22414d2661ff,4,default_experiment,GA,295,40,1757945694.562825,5484.817832941189,3.7849862446695175,0.3325298483883894,2.4672599088642064,2.0874915517118984,1.8664338617197962,1.853464,4.75,6.74,8.49,-3.851464,init,0,False,2.0,0.08563972353162483,100,ConsumptionCar.exe,1757945478.2666821,1757945918.4160051,223.80581904097926
