run_id,run_index,experiment,algo,seed,evaluation,timestamp,wall_time_s,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,loss_critic,loss_actor,alpha,update_time_ms,loss_critic1,loss_critic2,budget,executable_name,start_ts,end_ts
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,21,1757948711.4038908,554.5550670830999,5489.599457941949,3.0785729642168356,0.3272820822527561,1.81657783291989,1.3535512433494528,1.0501229668835717,1.36543,13.13,23.65,39.28,0.9999999999998577,1,2.109107907308013,0.9999999999995258,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,22,1757948716.9185789,554.5550670830999,5506.774708046578,3.6232305728721874,0.282076584607126,2.1445257225785013,2.013733758646984,1.8222144924503352,1.988839,4.94,5.61,6.96,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,23,1757948722.414451,554.5550670830999,5488.7917910236865,3.72437863228442,0.2322442574508009,2.903580546029439,2.5502190434252694,2.1269708915995027,2.133626,2.36,2.69,3.39,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,24,1757948727.922237,554.5550670830999,5500.995459035039,5.1786514754692945,0.3607344153798229,1.5992580992128143,1.2835212024465539,0.8264976030505627,1.60097,7.25,11.29,27.24,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,25,1757948733.4242969,554.5550670830999,5495.326500036754,5.018600387910157,0.37921825998469866,1.3917009160286091,1.2005268510118325,1.0565060812007618,1.564288,11.3,15.19,19.62,0.8790248785665029,1,1.232707492718626,0.5967495952216763,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,26,1757948738.923792,554.5550670830999,5487.847000011243,4.067769471565641,0.36360295318449865,2.4133582939421037,2.1090593729110774,2.006278520698601,1.886044,5.14,6.84,7.6,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,27,1757948744.472075,554.5550670830999,5540.531542035751,4.043527507871947,0.24442156209414606,1.4219743429604037,0.944810461395396,0.7097643928339449,1.629,6.89,15.7,27.81,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,28,1757948749.985835,554.5550670830999,5506.227958016098,3.808007330051888,0.3037581243486732,2.4644478521066633,1.975735019018279,1.7302831780665613,1.933172,3.99,6.16,8.15,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,29,1757948755.491242,554.5550670830999,5497.98966711387,5.406118237355278,0.2503564591650729,1.8044724069893694,1.5905362092383823,1.3701848853116745,2.606809,2.83,3.36,4.31,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,30,1757948760.9733188,554.5550670830999,5474.019624991342,3.092217368386332,0.3219128667959794,1.711738376845148,1.5002797911505033,1.3796882906505075,1.445608,14.18,18.46,21.83,0.9081686809910945,1,1.0603933050730459,0.6938956033036483,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,31,1757948766.696287,554.5550670830999,5714.1714580357075,5.270664714916634,0.2479123781333945,1.543607311914906,1.0493471302706656,0.7535660261596404,2.032458,3.61,7.7,14.94,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,32,1757948772.201534,554.5550670830999,5496.252166922204,3.605138178778751,0.3344271094811757,2.4191758838669597,2.0278893444222157,1.8328343268252558,1.751133,5.52,8.02,9.82,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,33,1757948777.692182,554.5550670830999,5482.942708069459,3.919457831798133,0.3264611661187159,2.0591027754832325,1.9229868674614692,1.6086769938315657,1.762312,6.18,7.17,10.28,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,34,1757948783.175877,554.5550670830999,5474.901458015665,5.088256238973095,0.2641560129943472,1.279074627096947,0.9427174498216504,0.8264073931997449,1.821948,6.23,11.63,15.13,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,35,1757948788.664744,554.5550670830999,5478.59408298973,4.693910904605707,0.20331756578557125,1.9448302782666969,1.586761162102917,1.3961628520237417,2.62763,2.45,3.06,3.71,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,36,1757948794.180019,554.5550670830999,5506.0437499778345,3.4359160725124784,0.3381875476204932,1.8064872291790317,1.6514788515206344,1.1767868560259405,1.463746,11.38,13.62,26.82,0.8333962292153263,1,0.6565989839829548,0.4446540973844212,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,37,1757948799.688451,554.5550670830999,5498.961917008273,3.8526658776256464,0.22269470424811783,2.7723262244259397,2.5691495733398773,2.118213831987485,1.526034,2.29,2.48,3.06,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,38,1757948805.198978,554.5550670830999,5502.062165993266,4.649960115085447,0.3634444400402432,1.9802025680016424,1.7834616516414616,1.471601420299059,1.768389,5.86,7.35,10.81,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,39,1757948810.703707,554.5550670830999,5493.38037497364,3.232756919514748,0.3794431515906654,2.6645840993646157,2.4289721829451354,2.0757316000358284,1.608371,7.42,8.95,12.26,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,40,1757948816.280121,554.5550670830999,5561.978750047274,3.873023936531652,0.3451911357740479,2.936727742966106,2.5247775246230564,2.0699429549170096,2.022778,3.58,4.67,7.08,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,41,1757948821.83362,554.5550670830999,5543.353750021197,4.60507911538572,0.2168279929990098,1.584843548940242,1.2422719250764058,0.782850249665574,2.089254,3.46,5.39,13.87,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,42,1757948827.3387809,554.5550670830999,5495.368249947205,3.0229926290415743,0.22029430857320642,1.9274759500445848,1.7631527294775853,1.6611280959390977,1.955242,5.36,6.48,7.36,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,43,1757948832.837503,554.5550670830999,5488.014416070655,4.371834473416465,0.33837903953853865,2.215511616452789,1.8306399279137748,1.6409322041295509,1.888998,4.58,6.81,8.53,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,44,1757948838.3141701,554.5550670830999,5465.307082980871,3.5931227187420003,0.26507993963185356,2.605902482773099,2.166213118575428,1.8063599589565422,2.159126,3.22,4.37,6.32,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,45,1757948843.8404942,554.5550670830999,5515.001667081378,4.644032230750859,0.31366172066709436,1.1170981119956254,0.9110171649229352,0.6639308436991618,1.480461,14.02,21.08,39.66,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,46,1757948849.342508,554.5550670830999,5491.564333089627,3.609974108447709,0.39460211095048914,1.9971950906365814,1.6447396402376762,1.1879210181668307,1.406579,11.48,16.94,32.46,0.8113958876326405,1,0.6027742319623695,0.37131962544213504,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,47,1757948854.859603,554.5550670830999,5505.726916948333,4.987028258854121,0.30052741862103843,1.9846860707428917,1.8065888756236739,1.5095817980961284,2.226778,3.58,4.21,6.01,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,48,1757948860.341666,554.5550670830999,5470.10274999775,4.8061302881537635,0.2561544724881712,1.071586131380731,0.9007418596179114,0.5425529412550443,1.641939,9.48,13.42,36.99,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,49,1757948865.841565,554.5550670830999,5488.284291001037,5.351146460882285,0.3907857154005175,2.45525880959951,2.349076162987963,2.101012682885785,2.285455,3.47,3.72,4.54,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,50,1757948871.4106398,554.5550670830999,5556.456500082277,5.320796406469313,0.2856368296634629,3.118297706349067,2.677093924162123,2.1916459333264218,-0.810339,1.89,2.21,2.7,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,51,1757948876.98484,554.5550670830999,5559.7371669719,3.7361222301739643,0.27701954572038506,2.3840550758914474,2.2162579772170106,1.9894891751544996,2.215564,3.73,4.23,5.2,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,52,1757948882.4918988,554.5550670830999,5495.638832915574,4.392003156145876,0.3872309548321562,2.184947209725256,2.0460766122169485,1.7180521441812027,1.754863,6.15,7.09,10.09,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,53,1757948888.003905,554.5550670830999,5497.932082973421,4.537518066747925,0.39801077002085267,1.503428116380594,1.0524788876094118,0.7451470266639171,1.378199,13.05,26.63,53.08,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,54,1757948893.6458461,554.5550670830999,5624.312459025532,4.851921544385511,0.3394031481990536,2.1905803451711408,1.9731436074653435,1.7293471469774413,2.133129,3.9,4.71,6.18,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,55,1757948899.1849759,554.5550670830999,5525.505541008897,5.023402888696284,0.3620226789358362,2.787209738082145,2.48267277853777,2.017376557515181,2.349096,2.86,3.34,4.78,0.11666666666666665,6,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,56,1757948904.709595,554.5550670830999,5508.468916988932,4.253790736717999,0.35965903579335506,2.436540697538611,2.0182236297641705,1.637436878861089,1.805716,4.52,6.68,10.22,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,57,1757948910.247093,554.5550670830999,5522.703374968842,5.225013354543916,0.26759903137030716,1.6261749994547192,1.2948629430562495,1.157270167119902,2.162806,3.81,5.89,7.5,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,58,1757948915.745625,554.5550670830999,5482.5840829871595,3.089855684491855,0.29311960362649203,2.000577915817177,1.6642446115895728,1.4496281107382591,1.564122,8.62,12.46,16.42,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,59,1757948921.281142,554.5550670830999,5521.249292069115,3.0762506248476233,0.2074696377498429,2.334451442779661,2.183627237718907,1.9395509811544018,2.320432,3.32,3.68,4.54,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,60,1757948926.785165,554.5550670830999,5486.77629197482,4.305608150137011,0.3539987106197222,1.360981974444583,1.2268429884470757,0.8776867981194756,1.452692,13.99,17.22,33.64,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,61,1757948932.291339,554.5550670830999,5491.0506249871105,3.129204302921519,0.3062709263136296,2.191519956906034,1.8010834234169693,1.4461114628176865,1.565042,7.64,11.32,17.57,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,62,1757948937.7811358,554.5550670830999,5472.428207984194,5.439630198656337,0.3032600696602391,1.691581206059492,1.4832483055546621,1.0651738276471805,1.975019,4.12,5.29,10.5,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,63,1757948943.292758,554.5550670830999,5495.117832906544,4.09742855176409,0.2156912762684532,1.4638152150531027,1.0294231668482205,0.5443638009770506,1.741814,4.84,10.02,35.84,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,64,1757948949.14785,554.5550670830999,5484.514457988553,4.7399355152342455,0.281790588882854,1.1659370364582529,0.9658398771924146,0.8032650601239801,1.643267,9.97,14.53,21.0,0.175,4,0.0,0.0,interaction,114.92226629408472,8.912870382370286,1.0003000425102564,340.7577920006588,117.69450607234322,112.15002651582623,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,65,1757948954.7585971,554.5550670830999,5532.870416995138,4.373066661765301,0.34291918454001247,2.3492650802996846,1.867318968034407,1.6553454092560298,1.896558,4.21,6.71,8.6,0.2333333333333333,3,0.0,0.0,interaction,58.8017369240876,10.235423130389641,1.0005994097792295,61.33987498469651,59.5618123739088,58.0416614742664,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,66,1757948960.307803,554.5550670830999,5480.132833006792,4.844742291739421,0.31087081050228016,2.0374437266816954,1.8383513308812323,1.5705113059101163,2.157817,3.81,4.57,6.32,0.175,4,0.0,0.0,interaction,69.25030242468296,8.743081159060404,1.0008614521953,50.29795889277011,69.88629181815058,68.61431303121535,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,67,1757948965.908428,554.5550670830999,5492.50499997288,3.889931696628154,0.35156922209287383,0.7900187181135403,0.6716176613048392,0.5251886051020728,1.214987,50.14,69.36,113.48,0.35,2,0.0,0.0,interaction,65.85743181238968,6.776314856723628,1.000964641631889,82.14362501166761,65.84635920894263,65.86850441583671,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,68,1757948971.5591521,554.5550670830999,5573.572624940425,3.1018220057974255,0.37109211680220144,2.1602044498103723,2.0210707855499717,1.7314012539150414,1.476195,11.76,13.43,18.31,0.35,2,0.0,0.0,interaction,47.67724254393316,6.6505669204885,1.000942784923917,59.294915990903974,46.04910881583422,49.3053762720321,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,69,1757948977.122998,554.5550670830999,5492.788749979809,4.229039687792081,0.29469435415611317,1.3360458257966652,1.0766439320377157,0.8031032723425265,1.540703,10.43,16.06,28.86,0.2333333333333333,3,0.0,0.0,interaction,41.98057459561457,4.876693520462895,1.0008214616210171,53.67312498856336,41.0022687955499,42.95888039567924,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
bd27b16e-4188-4fb3-96e7-bd5db1948c4d,1,default_experiment,SAC,42,70,1757948982.701,554.5550670830999,5506.834500003606,4.539625245130541,0.3270187301735288,1.179471029237361,0.8291270629516665,0.579282017101078,1.413558,14.3,28.94,59.23,0.2333333333333333,3,0.0,0.0,interaction,34.79210173713018,4.032159026250777,1.0006436687452576,51.41954205464572,33.94196101047455,35.642242463785806,100,ConsumptionCar.exe,1757948601.322932,1757949150.364225
