run_id,run_index,experiment,algo,seed,evaluation,timestamp,wall_time_s,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,loss_critic,loss_actor,alpha,update_time_ms,loss_critic1,loss_critic2,budget,executable_name,start_ts,end_ts
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,73,1757951246.969752,561.1053864579881,5484.974542050622,5.183912672808793,0.39429376531177296,1.006373769471605,0.7567620326329848,0.5147889840524233,1.336922,21.9,38.72,83.61,0.175,4,0.0,0.0,interaction,14.905272494771564,0.9064921633757324,1.000075545565944,51.63983290549368,15.904018687833712,13.906526301709416,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,74,1757951252.5503712,561.1053864579881,5486.111375037581,4.776400564604783,0.32029983968644704,1.2488731357833018,1.0152753721019419,0.7781963212283877,1.54723,11.05,16.73,28.47,0.13999999999999999,5,0.0,0.0,interaction,13.823554247918498,0.7706140547661399,0.999832671177082,69.33924998156726,14.697183391807936,12.94992510402906,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,75,1757951258.1519208,561.1053864579881,5526.136375032365,3.8971574841792815,0.2471222861048204,1.4143647457386086,1.0414930880823263,0.893987665243909,1.654342,7.7,14.21,19.29,0.13999999999999999,5,0.0,0.0,interaction,17.256469504073884,0.31622420171507437,0.9995777171903193,53.095291019417346,18.032298416827707,16.48064059132006,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,76,1757951263.7004411,561.1053864579881,5477.566209039651,5.093901689322335,0.24949414455232793,1.6617624170121132,1.426084180527777,1.115055340354513,2.268223,3.42,4.44,7.38,0.09999999999999999,7,0.0,0.0,interaction,10.473987199691372,-0.29030743435876244,0.9993126746948763,49.58995804190636,9.97527938230713,10.972695017075614,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,77,1757951269.231932,561.1053864579881,5460.937833995558,4.468986386543888,0.3564411816813874,1.9791721023816051,1.6474565723701098,1.527918601318452,1.748945,6.13,8.98,10.44,0.13999999999999999,5,0.0,0.0,interaction,10.258059540055886,-1.287398568560413,0.9990377675452807,49.45258307270706,10.355960337291503,10.160158742820268,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,78,1757951274.805755,561.1053864579881,5496.2959169643,4.968413605412343,0.2440572641653531,2.016453829042674,1.9049949154284205,1.690965723575664,2.12513,2.68,2.85,3.35,0.13999999999999999,5,0.0,0.0,interaction,14.424960721034724,-1.361010525890609,0.9987556901020533,55.547624942846596,13.486748176938484,15.363173265130964,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,79,1757951280.622816,561.1053864579881,5744.106541969813,3.836745374187362,0.29435918759878055,2.740147279153002,2.3397493134989276,2.231803447739038,2.280109,3.17,4.08,4.44,0.09999999999999999,7,0.0,0.0,interaction,17.13561098892214,-1.5282625615896137,0.9984684098377762,51.27291602548212,16.340005798466475,17.931216179377806,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,80,1757951286.2171142,561.1053864579881,5514.131041010842,3.4793430604911535,0.22043961107430846,2.1452234721760575,1.7990868246318312,1.3132558234962834,2.027229,3.43,4.65,8.92,0.13999999999999999,5,0.0,0.0,interaction,8.350251796469827,-2.4272185906551984,0.9981743704881294,54.23783301375806,8.239841205603806,8.460662387335848,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,81,1757951291.799986,561.1053864579881,5504.552000085823,3.423406137294911,0.26983029912524287,1.8696752168247273,1.6701618004183243,1.286364307030352,1.680617,6.77,8.54,14.39,0.175,4,0.0,0.0,interaction,20.46485328179714,-2.8261399658590713,0.9978752776381615,55.22462504450232,19.893594723599318,21.036111839994962,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,82,1757951297.3801322,561.1053864579881,5503.782624960877,4.398848049311692,0.30233895134256233,2.226880295740216,1.7766123317909415,1.331807298693748,1.917793,3.68,5.62,10.21,0.13999999999999999,5,0.0,0.0,interaction,7.823770207123572,-3.4773125551485125,0.9975706249135107,49.9311659950763,7.397947498874206,8.249592915372938,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,83,1757951303.108913,561.1053864579881,5650.3963329596445,4.362528682208911,0.3613481689389212,1.6628534916090052,1.3457384759472526,0.8980298757766265,1.491727,9.51,14.53,32.61,0.175,4,0.0,0.0,interaction,5.2680533646610055,-3.6270774949590274,0.9972611904000585,52.87558399140835,5.2106661790861,5.325440550235911,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,84,1757951308.9498692,561.1053864579881,5752.876874990761,4.624208378088287,0.20935354767466682,1.9997566945201077,1.7472591027573146,1.542601323420434,2.318279,2.49,2.87,3.4,0.13999999999999999,5,0.0,0.0,interaction,5.728139170615462,-3.9872383584660223,0.9969469775550197,60.31604204326868,5.81157167139655,5.644706669834373,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,85,1757951314.646996,561.1053864579881,5552.621874958277,4.054203389979296,0.20692935227192968,2.6168592481858344,2.3911827531700722,2.0636311639561713,-0.65347,2.15,2.35,2.72,0.35,2,0.0,0.0,interaction,6.178161232799283,-3.342441813855051,0.9966301148501646,105.97274999599904,6.4098928071883945,5.946429658410173,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,86,1757951320.502754,561.1053864579881,5765.08174999617,3.0539902800492675,0.3030227689546386,2.9143451136826157,2.5084799009214263,2.06992146219161,1.837346,4.37,5.89,8.81,0.13999999999999999,5,0.0,0.0,interaction,6.4951714440802455,-3.2776737392936965,0.9963110524630928,62.37562501337379,6.871224455161024,6.119118432999466,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,87,1757951326.0944798,561.1053864579881,5500.591125106439,3.3546117556318693,0.22487697699426573,2.70100100714079,2.518042063340296,2.130346668130276,2.314955,2.73,2.96,3.8,0.0875,8,0.0,0.0,interaction,3.168653722007411,-2.971731372789242,0.9959906608780472,65.56337501388043,3.4166507937429675,2.9206566502718543,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,88,1757951331.799222,561.1053864579881,5607.628167024814,4.358815517662966,0.31801722567652807,1.853655808614387,1.6833958977992578,1.2546915886730992,1.751325,5.83,7.18,12.96,0.13999999999999999,5,0.0,0.0,interaction,4.573747031580901,-2.7711325656007455,0.9956690327302574,64.65591699816287,4.844431312116458,4.303062751045342,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,89,1757951337.538528,561.1053864579881,5635.392082971521,5.461092976472193,0.36506205010981424,1.5435635541653328,1.2145225985025503,0.9566118228558621,1.661171,7.17,11.61,18.73,0.11666666666666665,6,0.0,0.0,interaction,6.008255283123809,-2.8962828179517226,0.9953461957518223,73.86083400342613,6.34467825752224,5.671832308725377,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,90,1757951343.153858,561.1053864579881,5517.87120802328,4.609776429126949,0.3600452453900725,2.7548450956756025,2.3375072445821354,2.1740509709626954,2.256915,3.23,4.22,4.84,0.0875,8,0.0,0.0,interaction,4.52250900918863,-2.964719069239192,0.9950216996332379,66.28824991639704,4.510114443532242,4.534903574845018,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,91,1757951348.7175639,561.1053864579881,5485.041750012897,3.0223018205939893,0.26694469681347865,2.135672216454453,1.8173128164034023,1.707935232127287,1.721737,6.49,9.05,10.25,0.13999999999999999,5,0.0,0.0,interaction,2.938028728402271,-2.872253316302741,0.9946960646974221,50.99945794790983,2.911025966520605,2.9650314902839376,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,92,1757951354.304971,561.1053864579881,5505.908666993491,3.166360417003459,0.38959027971471066,2.0168390356472727,1.7769911632836273,1.4105598686466905,1.38102,14.27,18.38,29.17,0.13999999999999999,5,0.0,0.0,interaction,3.317779058928223,-3.3133208783349657,0.9943683331382634,53.22483298368752,3.297090912314631,3.338467205541815,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,93,1757951359.942553,561.1053864579881,5552.423415938392,5.3781197122832545,0.36986890635539893,1.9259388528796,1.6551753856282234,1.5068169987120823,1.948762,4.78,6.56,7.98,0.11666666666666665,6,0.0,0.0,interaction,2.9627484102271104,-3.0677320842097178,0.9940395978986689,53.96979197394103,3.015106564478641,2.91039025597558,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,94,1757951365.559447,561.1053864579881,5527.500999975018,3.4282285450546244,0.24104718819745694,1.1288471147729235,0.8755755654295309,0.548491484628035,1.42126,14.88,24.73,62.94,0.11666666666666665,6,0.0,0.0,interaction,4.661503249625372,-3.35451758447525,0.9937097866403949,60.46829198021442,4.700780391949994,4.622226107300749,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,95,1757951371.300355,561.1053864579881,5642.922832979821,5.195994616261641,0.32467410001620206,0.9850272622833253,0.8741175785405764,0.6435492289916948,1.51201,15.43,19.6,36.13,0.11666666666666665,6,0.0,0.0,interaction,2.497450756452642,-3.462730970364828,0.9933789807177267,68.50762502290308,2.5484814310490016,2.4464200818562825,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,96,1757951376.961549,561.1053864579881,5566.417249967344,4.986074152557004,0.27598930194958265,2.7534327655552358,2.260135223731164,2.123159755360142,0.632001,2.21,2.7,2.89,0.175,4,0.0,0.0,interaction,3.165531992377093,-3.958934178201022,0.9930465103217699,61.16749998182058,3.302599958315705,3.0284640264384817,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,97,1757951382.55133,561.1053864579881,5507.932750042528,5.344709640005178,0.3150351121468992,2.7829679791661084,2.319154854955295,1.9485475171158975,2.312269,2.33,2.8,3.56,0.13999999999999999,5,0.0,0.0,interaction,2.3204172504248817,-3.913081315137169,0.9927130953097361,51.45212495699525,2.4937509897809265,2.1470835110688364,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,98,1757951388.134509,561.1053864579881,5492.732500075363,4.143547395134478,0.36155195860455125,1.9506054903443533,1.8399783259321651,1.5662074630912604,1.676045,7.66,8.62,11.9,0.13999999999999999,5,0.0,0.0,interaction,1.7524717447965468,-4.17656928425717,0.9923789341180566,56.47008307278156,1.9529246851554523,1.5520188044376413,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,99,1757951393.723875,561.1053864579881,5506.6416669869795,3.911329662047525,0.2456021050860827,2.375951395223367,1.8842738443824698,1.626083300089068,2.293994,2.94,4.2,5.6,0.0875,8,0.0,0.0,interaction,1.4106378039186827,-4.2475042777465575,0.9920447029413959,50.460124970413744,1.587327424125788,1.2339481837115773,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,100,1757951399.310891,561.1053864579881,5502.393250004388,5.48549388488455,0.3545180717030967,1.6139027382941196,1.145601469833962,0.8692155139957924,1.668708,6.05,12.2,21.2,0.13999999999999999,5,0.0,0.0,interaction,1.271285523664127,-4.298846265845621,0.9917105211191222,52.04212502576411,1.3867440704486165,1.1558269768796372,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,1,1757951404.9710238,564.7305639169645,5528.890916029923,4.441390488620345,0.36269046170876007,2.696171628566542,2.535203829895763,2.131556070007736,2.183942,3.57,3.95,5.51,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,2,1757951410.5502641,564.7305639169645,5574.172500055283,3.3240438089552637,0.35684270541145846,2.2412510371992145,1.7652304030761234,1.6435711891846512,1.528694,8.79,14.18,16.36,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,3,1757951416.048463,564.7305639169645,5486.2461250741035,4.030012239424258,0.3291059189819771,1.1565050405459596,0.8853320276919486,0.6894601239138174,1.360927,19.12,32.62,53.74,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,4,1757951421.592871,564.7305639169645,5537.357416935265,5.197048555895561,0.3645767057756425,2.1148260388826907,1.8279082605899948,1.480218619175144,1.95051,4.16,5.53,8.61,0.8444458457313477,1,1.7136296070167052,0.4814861524378257,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,5,1757951427.137333,564.7305639169645,5539.5939169684425,4.649334915903253,0.318103059594561,1.3128344394930072,1.0858970020302507,0.7076806418613288,1.525094,10.41,15.22,35.83,0.9999999999998688,1,2.2863703929819597,0.9999999999995626,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,6,1757951432.7193558,564.7305639169645,5576.712540932931,3.85470667220981,0.37373584076701793,2.576528273981346,2.1332785206660443,1.9393131715203715,1.754894,5.31,7.92,9.58,0.8669902601948085,1,1.2726719560864372,0.5566342006493619,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,7,1757951438.50859,564.7305639169645,5779.816500027664,4.845962200693592,0.339016936740827,2.281557974491785,1.811870109918901,1.4433737385331349,1.957265,3.64,5.6,9.0,0.7557713829602325,1,0.4250467959199663,0.18590460986744162,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,8,1757951444.1917398,564.7305639169645,5673.480374971405,4.281083010659261,0.38578969586373246,2.1663677855115764,1.721023557760896,1.2808677202759893,1.593282,6.57,10.51,18.98,0.8506251202922632,1,1.1206746724188688,0.502083734307544,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,9,1757951449.8004758,564.7305639169645,5597.794415894896,4.559727533356617,0.38769645974788036,2.1773431161772088,1.7977684355301162,1.5766366645979881,1.726635,5.73,8.57,11.15,0.7683197167869936,1,0.5083094777382008,0.22773238928997877,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,10,1757951455.411198,564.7305639169645,5599.497999995947,4.213271306071038,0.2464317572058473,2.5134058302013393,2.1908966626701156,1.9191874451390685,2.282329,2.56,2.97,3.61,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,11,1757951460.931089,564.7305639169645,5515.127124963328,5.367913170821413,0.3900239689517867,2.774319803557443,2.363801271210402,1.966926973862861,2.309212,2.9,3.66,5.11,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,12,1757951466.443142,564.7305639169645,5503.086291952059,5.2073436817602445,0.2707883249562202,1.5954496570587302,1.1885149722670598,0.9197629871419324,1.952759,4.04,7.32,12.25,0.7312430557396503,1,0.22090817364628818,0.10414351913216777,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,13,1757951471.955683,564.7305639169645,5506.386292050593,3.8707486216057303,0.27625810410594986,1.621846783281582,1.1799996044395789,1.0481581126236486,1.633566,7.41,14.03,17.78,0.7643263286282176,1,0.45482784696365086,0.21442109542739204,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,14,1757951477.509898,564.7305639169645,5540.157499955967,5.282121204831632,0.2036397118999122,1.0559517065400743,0.9295934000721865,0.5487554524866928,2.189759,4.99,6.53,18.93,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,15,1757951483.207305,564.7305639169645,5686.187958926894,3.8744483104206067,0.26803854127524307,1.273424424880951,1.072522812038792,0.8796051402314635,1.561678,11.31,15.95,23.72,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,16,1757951488.7960079,564.7305639169645,5582.643250003457,5.248866814032802,0.27797901335998876,1.5927175261885367,1.1006472343609965,0.9129071095874228,1.905411,4.18,8.87,12.9,0.7606966683205953,1,0.42916385186039097,0.20232222773531777,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,17,1757951494.282517,564.7305639169645,5478.422792046331,3.3867490344719506,0.34298751842917563,1.1997336612328817,1.0258245911214492,0.7981307827630513,1.270108,27.32,37.35,61.67,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,18,1757951499.9172428,564.7305639169645,5624.935082974844,3.0198439929163077,0.2820775670533531,1.4638173499009661,1.2132997659292686,0.7516219249882512,1.351353,15.61,22.73,59.15,0.9210402033853817,1,1.0841906088608768,0.7368006779512725,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,19,1757951505.420037,564.7305639169645,5496.443207957782,5.222606214662466,0.3211032005843664,1.7456752953054053,1.578201414040757,1.237610457790945,1.936204,4.65,5.7,9.46,0.7306244614880585,1,0.15021137801292136,0.10208153829352827,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,20,1757951510.918793,564.7305639169645,5488.311958964914,4.840649275609303,0.21333997976149124,2.175497721063664,1.7814378326021005,1.634890180259611,1.496029,2.23,2.72,3.01,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,21,1757951516.436589,564.7305639169645,5511.51854195632,4.0702672169373235,0.3362351825362183,2.344529656714621,2.2412727795098233,1.8131100689543076,1.931607,4.66,5.09,7.96,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,22,1757951521.918717,564.7305639169645,5475.199042004533,4.898471231903512,0.20665263377454254,1.1356694237953162,0.7440358184063495,0.6366574548743298,2.057087,5.17,12.32,16.84,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,23,1757951527.437119,564.7305639169645,5508.593540987931,3.9127338930252167,0.35047434703399677,2.7378383949540215,2.3696277118201565,2.096776383940532,1.988013,4.06,5.36,6.96,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,24,1757951532.9438999,564.7305639169645,5499.311290914193,5.192837976435872,0.2538883336421264,1.1726678168011646,0.723682897805368,0.5589210114760019,1.757684,6.61,17.5,29.34,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,25,1757951538.416739,564.7305639169645,5461.272791959345,5.484324350726382,0.2611785632096094,1.43845058804899,1.0346853900712787,0.7461450222366901,1.980284,4.15,8.12,15.62,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,26,1757951544.0599859,564.7305639169645,5636.22841599863,4.066209332056963,0.3466436536711281,2.91220194358961,2.4402220044449914,2.0082626587121064,2.063017,3.39,4.58,6.87,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,27,1757951549.646965,564.7305639169645,5579.225749941543,3.714448089395419,0.20323849308468203,1.1763946729565888,0.7595205091076646,0.5050091926340325,1.596175,8.29,19.9,44.98,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,28,1757951555.210073,564.7305639169645,5551.221375004388,5.138178962718576,0.3753156256919461,2.740598327847501,2.3728340695974337,2.2073966218691004,2.308255,2.97,3.67,4.15,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,29,1757951560.9144409,564.7305639169645,5587.209125049412,4.407006068723443,0.2166945526826101,2.195729708958389,1.9813944439903424,1.7005645017189917,2.144714,2.46,2.73,3.32,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,30,1757951567.030402,564.7305639169645,6103.695583064109,5.164928457319057,0.343068528721042,1.4259730385149765,0.9410952023128211,0.6409546554495806,1.526376,8.32,19.1,41.15,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,31,1757951572.6340742,564.7305639169645,5571.171959047206,4.58451314933046,0.22571309105171808,2.558637840579074,2.4262212087464037,2.2128320737909233,-6.60439,2.12,2.23,2.45,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,32,1757951578.194176,564.7305639169645,5551.189917023294,3.4117334557201033,0.38251601316281,2.130511415059572,1.638103414706125,1.2323204445526459,1.407151,10.62,17.96,31.73,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,33,1757951583.7836092,564.7305639169645,5573.77241703216,3.8955155863457556,0.22509271082453228,1.74125510191652,1.5921181219395615,1.2258332933365932,2.035823,4.17,4.93,8.52,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,34,1757951589.422596,564.7305639169645,5629.213709034957,4.443210669367127,0.21188097654097054,1.6381062979690095,1.1401031806493411,0.7266279297974075,2.032675,3.36,6.65,16.51,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,35,1757951595.0922072,564.7305639169645,5613.481833017431,4.526312310879698,0.2808654923653001,1.9041292114337245,1.4188619379700853,1.0055363341088994,1.830429,4.04,7.31,14.6,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,36,1757951601.054742,564.7305639169645,5939.287249930203,4.23305270798996,0.20830218023412367,2.8626978577334032,2.387723397454417,2.1981489814661597,-6.016893,1.89,2.27,2.46,1.0,1,inf,1.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,37,1757951606.702286,564.7305639169645,5635.000000009313,4.754702779427243,0.29021343052202425,1.0675352286348483,0.9382090257680448,0.766700552217072,1.590981,12.53,16.23,24.3,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,38,1757951612.354435,564.7305639169645,5545.019916957244,4.136712680720514,0.3519346057404843,2.1195860530803645,1.6386807957143557,1.2358020699599985,1.622518,6.08,10.33,18.17,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,39,1757951618.350626,564.7305639169645,5971.270792069845,3.493807545441177,0.285339724334148,1.956960730504245,1.6871984321198341,1.2715711015641311,1.654787,6.62,8.98,15.82,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,40,1757951623.932986,564.7305639169645,5570.758874993771,3.785226027388346,0.20762406689700885,1.5977257417667243,1.3616138496610912,1.2496143682583867,2.091573,4.43,6.13,7.37,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
